,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID DATA,TANGGAL TES,KOTA,NO TES,NAMA KANDIDAT,JENIS KELAMIN,TANGGAL LAHIR,PENDIDIKAN TERAKHIR,PERUSAHAAN/INSTITUSI,POSISI YANG DITUJU,CATATAN/KETERANGAN LAIN,EAS1,,,EAS2,,,EAS3,,,,EAS4,,,,EAS5,,EAS6,,EAS7,,EAS8,,EAS9,,EAS10
1,25. Jul. 2018,TEGAL,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,25,,,30,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
2,25. Jul. 2018,BANDUNG,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
3,25. Jul. 2018,SUMEDANG,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
4,25. Jul. 2018,PAKISTAN,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
5,25. Jul. 2018,JAKARTA,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
6,25. Jul. 2018,SURABAYA,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
7,25. Jul. 2018,CIANJUR,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
8,25. Jul. 2018,BANYUWANGI,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
9,25. Jul. 2018,BANYUWANGI,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
10,25. Jul. 2018,BANYUWANGI,3342348823,ARIF SETIYONO,L,21. Jan. 2018,S1,PT ANUGERAH ALAM SEJAHTERA,HR MANAGER,PRIORITAS,30,,,75,,,30,,,,150,,,,50,,20,,30,,75,,750,,30
